,x1,x2,x3,label,raw
0,7.963506508503225,0.8228804247680287,0.3813075870208289,0,1
1,-2.175465923601716,-10.245097237944856,-4.336996015471615,1,3
2,-5.951424736723656,-0.16497402098345848,3.182076607686784,1,2
3,-8.735968772957449,5.56087515902927,-2.07118351700231,0,0
4,-4.826168176729267,-0.2391947000523302,3.7945416847173696,1,2
5,-5.4269932243458845,0.5386665087645076,3.2650853561066615,1,2
6,-2.4351273697713975,-8.732374889206358,-3.450570318508198,1,3
7,-4.205419037922218,-0.2188634119217127,3.5822694581738452,1,2
8,-8.445417149083049,5.914610247730813,-1.6913427117418847,0,0
9,8.865100996723077,0.8999212901305125,-0.3497650490186843,0,1
10,9.875341195068168,0.22691298919754965,-0.08619385219004001,0,1
11,-4.639419054787702,-0.8864348847452448,2.938297382877667,1,2
12,-8.731430718523189,5.1415171232231485,-1.7501309395849791,0,0
13,-3.602745063678414,0.8186661520228463,4.568261826195424,1,2
14,-7.2484893569231845,5.231198735841648,-1.6572868490351818,0,0
15,-3.0933339752969724,-8.920374216767602,-3.6159139087123444,1,3
16,10.75332898127074,1.9221765242020437,0.18576111155346964,0,1
17,-8.485278303328299,4.789345841634463,-2.2254171228825457,0,0
18,-2.5566412983096267,-8.412019057388227,-4.186169704958227,1,3
19,-4.663668412214671,0.2381664507098425,3.8030886546340725,1,2
20,-7.372367809962832,5.838063014048036,-1.4101977191838473,0,0
21,9.375684827044264,-0.6155479407242217,0.3223168659930475,0,1
22,10.26298318216657,0.6197987976434294,-1.1539808523303878,0,1
23,-1.6400677714585505,-8.902916995876922,-5.047492166525387,1,3
24,-2.8545395187620928,-8.045595781774685,-4.441534112550328,1,3
25,10.156922721228012,0.5197370687306779,-0.008613989384162381,0,1
26,-1.9539719841410719,-9.091500778461587,-4.5716545965889095,1,3
27,-2.05726982613394,-10.516932365041193,-5.201906313806396,1,3
28,9.614302702775959,0.5617287452646851,-0.1985681258153514,0,1
29,10.18730736360115,0.28555030701030715,0.23858546557448607,0,1
30,-3.9482327685167413,-0.5569232806631612,2.486934469174253,1,2
31,-4.692046429914845,-1.0682683698847686,4.057026969954316,1,2
32,-8.804434725565528,5.754422081973558,-1.6770738407965065,0,0
33,-5.118731452118147,0.17967775228758587,4.213174467921798,1,2
34,-4.427262088088175,0.826395561106118,2.8551105948893536,1,2
35,8.200471933398076,-0.2872917069676697,0.42826244917413947,0,1
36,-5.0847111430773655,0.5379109076943385,2.980641406193693,1,2
37,-2.1940459837535387,-8.911686990687944,-2.3871540879949036,1,3
38,8.467712195448144,0.10598094479176245,-0.7659024627856099,0,1
39,-7.386084160168237,5.428726384169151,-1.9425269111709103,0,0
40,9.472283117898328,0.8217306082609499,-0.41215456541229745,0,1
41,-8.599035693756406,6.229505113414374,0.1916879224743353,0,0
42,-2.5090081267486033,-8.939939881539342,-3.7600210339825098,1,3
43,-1.16271165510244,-9.071950318280125,-4.343076436500951,1,3
44,-3.5301486037321546,1.0598824441842731,3.309773068322288,1,2
45,-2.7338308559701976,-7.4130211795380205,-3.998892072549579,1,3
