,x1,x2,x3,x4,label,raw
0,7.963506508503225,0.8228804247680287,0.3813075870208289,-9.975951854057664,0,1
1,-2.175465923601716,-10.245097237944856,-4.336996015471615,8.518424808049136,1,3
2,-5.951424736723656,-0.16497402098345848,3.182076607686784,4.433862658218218,1,2
3,-8.735968772957449,5.56087515902927,-2.07118351700231,4.254812536141623,0,0
4,-4.826168176729267,-0.2391947000523302,3.7945416847173696,7.2840518307332935,1,2
5,-5.4269932243458845,0.5386665087645076,3.2650853561066615,6.108691020123814,1,2
6,-2.4351273697713975,-8.732374889206358,-3.450570318508198,7.658129637212328,1,3
7,-4.205419037922218,-0.2188634119217127,3.5822694581738452,6.359455885819203,1,2
8,-8.445417149083049,5.914610247730813,-1.6913427117418847,3.773615564529738,0,0
9,8.865100996723077,0.8999212901305125,-0.3497650490186843,-8.683189958260197,0,1
10,9.875341195068168,0.22691298919754965,-0.08619385219004001,-8.45611988152078,0,1
11,-4.639419054787702,-0.8864348847452448,2.938297382877667,6.656505344502068,1,2
12,-8.731430718523189,5.1415171232231485,-1.7501309395849791,4.939425976811279,0,0
13,-3.602745063678414,0.8186661520228463,4.568261826195424,5.883487658026163,1,2
14,-7.2484893569231845,5.231198735841648,-1.6572868490351818,5.161146113527078,0,0
15,-3.0933339752969724,-8.920374216767602,-3.6159139087123444,8.495859291358563,1,3
16,10.75332898127074,1.9221765242020437,0.18576111155346964,-8.71892584456254,0,1
17,-8.485278303328299,4.789345841634463,-2.2254171228825457,5.265217393852859,0,0
18,-2.5566412983096267,-8.412019057388227,-4.186169704958227,9.658924714680388,1,3
19,-4.663668412214671,0.2381664507098425,3.8030886546340725,4.993322637334487,1,2
20,-7.372367809962832,5.838063014048036,-1.4101977191838473,3.5977081710660768,0,0
21,9.375684827044264,-0.6155479407242217,0.3223168659930475,-8.033251862617572,0,1
22,10.26298318216657,0.6197987976434294,-1.1539808523303878,-8.33957326326552,0,1
23,-1.6400677714585505,-8.902916995876922,-5.047492166525387,7.690693154607155,1,3
24,-2.8545395187620928,-8.045595781774685,-4.441534112550328,7.872252830029787,1,3
25,10.156922721228012,0.5197370687306779,-0.008613989384162381,-8.21187090164621,0,1
26,-1.9539719841410719,-9.091500778461587,-4.5716545965889095,7.9260963485702876,1,3
27,-2.05726982613394,-10.516932365041193,-5.201906313806396,7.699265172296609,1,3
