,x1,x2,x3,x4,label,raw
0,-2.2372048645248563,1.3841944229244492,-0.4151463723382629,3.6541608980139055,1,2
1,-6.4863082371498075,-8.161261420100626,-6.14675377380361,-2.615829569779199,0,1
2,-5.780444794123957,8.378975935735937,-8.508894334167513,3.1931381608282017,1,3
3,-7.490367626901351,-7.6174329520388895,-6.883482687540495,-2.7731168654427396,0,1
4,-6.357512911160251,7.771042472575168,-9.971371086976063,3.844931313882069,1,3
5,-6.276660208419052,7.708997677984057,-9.547645722057952,3.7122421485081705,1,3
6,-2.3350925223500414,0.8292853483905841,-2.1519619742681426,3.7297745286693758,1,2
7,-1.8032196851029205,3.8157125215170895,-9.507383993869993,-4.211419080444705,0,0
8,-7.641570192532912,-8.373536797706548,-6.780673799228685,-2.9015115241101883,0,1
9,-1.411945023436148,4.512414189427764,-9.87421986971914,-3.985518137012007,0,0
10,-1.1451645118848255,0.9863628103308297,-1.3551353427286599,3.248467038722754,1,2
11,-6.375540255175435,-8.257837267808005,-6.028922457645133,-3.75093762400203,0,1
12,-1.3636072167750688,5.475195735433273,-9.555210364316165,-3.797778972322048,0,0
13,-1.4820235835605675,4.667664419067471,-10.479473715779159,-3.8788202768173905,0,0
14,-6.552134589556488,-8.066704174838607,-6.553135435097993,-3.181118116490889,0,1
15,-2.2161377410699328,0.7495749912715131,-1.7019188976553017,2.8357209923744917,1,2
16,-5.808772273621812,7.659742104319894,-10.085964787146462,2.8057796067883274,1,3
17,-1.2344227264140493,4.725893283952323,-8.53643785093814,-4.217447692729223,0,0
18,-7.647330164598302,-8.058041603271036,-6.853044226758384,-3.195178279881109,0,1
19,-6.321993319139936,-8.04880538448024,-7.374009366720834,-2.9196673437861946,0,1
20,-1.909279626275751,0.555904855676085,-1.7084236378084643,3.9314814371005147,1,2
21,-6.3498266483088175,8.106511956980928,-8.96107651325143,3.7064559809418665,1,3
22,-5.869853427178092,8.246473279518243,-9.370048158629139,3.824189430583409,1,3
23,-6.290118305166337,7.77052842218262,-9.513355936834415,4.576291662523452,1,3
24,-2.4580707813784946,1.1878189584559717,-2.2264691407168518,3.667696967857706,1,2
25,-5.831488730591742,6.975035278749513,-9.425109315989252,3.0965914773979395,1,3
26,-1.7782041329042784,1.005946408103964,-1.7726759255923725,4.97791993225103,1,2
27,-2.1681879580787053,1.2404767990225942,-1.3546302302262037,3.7993682637738573,1,2
28,-0.3259827765048262,4.769307103857883,-9.709697236514954,-3.975871464310577,0,0
29,-1.5487728728774741,0.4148304668551091,-1.9592824864906908,3.371381622105133,1,2
30,-7.003775478861823,-8.683032698478714,-6.86250177119397,-2.8309662330704617,0,1
31,-6.853309893821065,-8.105128024505653,-6.95432991625673,-3.769272316725254,0,1
32,-2.0254388021603846,0.8226919325142055,-1.6746146559525668,4.286076073114602,1,2
33,-7.164067019895293,-8.283946569962556,-6.532425341028776,-2.434003169758891,0,1
34,-7.166132371576296,-8.369274455011654,-5.975903268668731,-2.460664800555013,0,1
35,-1.5527853518725299,4.495295147547723,-9.706863577109676,-3.1647989354139554,0,0
36,-1.8244739683616866,4.076503237241869,-9.093677898545131,-3.9298483511719313,0,0
37,-1.7969741496423184,0.6215902545727646,-1.4538968070159153,3.7504282302049896,1,2
38,-6.710280328428759,-8.249831058145478,-6.385610739236619,-3.6724409041608315,0,1
39,-5.848132829190642,7.60758220485593,-9.529952190807672,3.1840404673029683,1,3
40,-6.487208202584658,-8.142951012493395,-6.6405120698481594,-3.3369395008395135,0,1
41,-7.260679984852742,-8.688387354560186,-6.472057939404518,-2.7840023380198584,0,1
42,-6.262530786443,8.704700308421405,-9.353931693109187,3.869399850183139,1,3
43,-6.339519704059671,-7.511367891886885,-7.166326595413481,-3.088321360364641,0,1
44,-2.0812425608347893,0.7962502103042517,-1.2750190197531577,3.5204154822917992,1,2
45,-6.666127161753553,-7.507913218904051,-6.337535500851627,-2.971776195617014,0,1
46,-7.02943562059282,-7.749563407407059,-6.438533815432076,-2.685913149522022,0,1
47,-7.488891081014195,-7.988993276217849,-6.106263949753412,-2.6746022019372475,0,1
48,-6.712306835936468,-7.979062662124139,-6.1456240540573495,-3.247803157774506,0,1
49,-1.4910773167452562,0.8373166908792931,-0.6990956589501082,3.871917127391541,1,2
50,-1.395219535580222,1.1596839236584222,-1.6011810406418872,3.820954788887679,1,2
51,-2.3205645695032358,0.26752941945771014,-1.3193172954247676,3.444506041277048,1,2
52,-2.506746942880336,1.1084540431508205,-1.6111297887991165,4.4484344159952265,1,2
53,-2.023214325934105,0.31461613855138376,-1.2815989432438069,3.353681892398586,1,2
54,-5.7736888157836175,7.900746207456309,-9.195162398137542,4.196330970416824,1,3
55,-5.614547526873763,8.25222265876759,-9.263346814831804,3.5242083915978335,1,3
56,-6.8426585326492155,-8.270709943534488,-6.81330281869969,-2.8431492029692844,0,1
