,x1,x2,x3,label,raw
0,-2.2372048645248563,1.3841944229244492,-0.4151463723382629,1,2
1,-6.4863082371498075,-8.161261420100626,-6.14675377380361,0,1
2,-5.780444794123957,8.378975935735937,-8.508894334167513,1,3
3,-7.490367626901351,-7.6174329520388895,-6.883482687540495,0,1
4,-6.357512911160251,7.771042472575168,-9.971371086976063,1,3
5,-6.276660208419052,7.708997677984057,-9.547645722057952,1,3
6,-2.3350925223500414,0.8292853483905841,-2.1519619742681426,1,2
7,-1.8032196851029205,3.8157125215170895,-9.507383993869993,0,0
8,-7.641570192532912,-8.373536797706548,-6.780673799228685,0,1
9,-1.411945023436148,4.512414189427764,-9.87421986971914,0,0
10,-1.1451645118848255,0.9863628103308297,-1.3551353427286599,1,2
11,-6.375540255175435,-8.257837267808005,-6.028922457645133,0,1
12,-1.3636072167750688,5.475195735433273,-9.555210364316165,0,0
13,-1.4820235835605675,4.667664419067471,-10.479473715779159,0,0
14,-6.552134589556488,-8.066704174838607,-6.553135435097993,0,1
15,-2.2161377410699328,0.7495749912715131,-1.7019188976553017,1,2
16,-5.808772273621812,7.659742104319894,-10.085964787146462,1,3
17,-1.2344227264140493,4.725893283952323,-8.53643785093814,0,0
18,-7.647330164598302,-8.058041603271036,-6.853044226758384,0,1
19,-6.321993319139936,-8.04880538448024,-7.374009366720834,0,1
20,-1.909279626275751,0.555904855676085,-1.7084236378084643,1,2
21,-6.3498266483088175,8.106511956980928,-8.96107651325143,1,3
22,-5.869853427178092,8.246473279518243,-9.370048158629139,1,3
23,-6.290118305166337,7.77052842218262,-9.513355936834415,1,3
24,-2.4580707813784946,1.1878189584559717,-2.2264691407168518,1,2
25,-5.831488730591742,6.975035278749513,-9.425109315989252,1,3
26,-1.7782041329042784,1.005946408103964,-1.7726759255923725,1,2
27,-2.1681879580787053,1.2404767990225942,-1.3546302302262037,1,2
28,-0.3259827765048262,4.769307103857883,-9.709697236514954,0,0
29,-1.5487728728774741,0.4148304668551091,-1.9592824864906908,1,2
30,-7.003775478861823,-8.683032698478714,-6.86250177119397,0,1
31,-6.853309893821065,-8.105128024505653,-6.95432991625673,0,1
32,-2.0254388021603846,0.8226919325142055,-1.6746146559525668,1,2
33,-7.164067019895293,-8.283946569962556,-6.532425341028776,0,1
34,-7.166132371576296,-8.369274455011654,-5.975903268668731,0,1
35,-1.5527853518725299,4.495295147547723,-9.706863577109676,0,0
36,-1.8244739683616866,4.076503237241869,-9.093677898545131,0,0
37,-1.7969741496423184,0.6215902545727646,-1.4538968070159153,1,2
