,x1,x2,x3,label,raw
0,-1.3602952206348082,2.832645893796251,6.601656524580516,0,1
1,-0.003062832013067285,2.8866608313414317,5.010569143096936,0,1
2,-5.264001981634352,7.714938520045748,-5.390163322827491,0,0
3,-5.122160687569079,6.926317002997317,-4.998701194636895,0,0
4,-4.770120065718585,7.761563499779452,-6.318293732187669,0,0
5,-5.1561114157282955,-7.135005323230149,-6.739408386571103,1,2
6,-4.7420683206419145,6.210980936708689,-5.614412498402502,0,0
7,-2.8218092501360914,-6.104272480130038,7.637695169640475,1,3
8,-2.5629350015975283,-6.897188311566887,-9.210239504214861,1,2
9,-5.09638960066002,6.949288406765733,-6.629338305394413,0,0
10,-5.3374290759045415,7.1508889425009095,-5.734714956779135,0,0
11,-3.2172085962649257,-6.388947444582168,-7.419823125185266,1,2
12,-5.319203201676335,-6.310971109050488,-8.056069570920185,1,2
13,-1.3198889529384286,-6.1007007914087374,6.964914845705255,1,3
14,-3.5496823499509156,-6.092607875543471,-8.349253655914499,1,2
15,-4.295441999095807,-5.009375070708641,-8.06374716728559,1,2
16,-1.670019406610205,-4.704292435863524,8.371642299532196,1,3
17,-5.646012428799496,7.280132224004014,-6.488714037277088,0,0
18,-1.2782211149364464,-6.022924199403052,8.021630868375164,1,3
19,-2.951990873723517,-6.413806182743926,7.585686056479067,1,3
20,-0.9424954457495633,3.029318557510219,4.921948556755341,0,1
21,-0.21885694052591753,-7.031722032583321,8.304911303733975,1,3
22,-0.11682263571373898,2.516136687754524,6.211969686981967,0,1
23,-4.16144363010193,-7.099804174730085,-7.947421431370201,1,2
24,-1.085258202921118,-6.3430764901652585,7.157944414759518,1,3
25,0.6635827056242524,2.064884415966165,5.95189828017329,0,1
26,-0.03668861641692714,2.453333037202802,5.618462359261621,0,1
27,-5.532563443743836,7.12236653624081,-5.375937476517488,0,0
28,-5.765105599744436,6.856105835231429,-5.946147089780054,0,0
29,-0.7570816191490348,2.5740468966501187,4.503262164898908,0,1
30,-0.28428002229068783,-5.4983588870887825,8.662705734773155,1,3
31,-0.15764667753484402,2.2527895269020966,5.590709082035451,0,1
32,-1.198985647775233,2.723354881241873,4.645476671108636,0,1
33,-6.27247792237314,6.992918808499597,-5.670170894201175,0,0
34,-1.529257108197565,-6.5501986443614255,7.585854788197119,1,3
35,-3.989045509109951,-5.928338885114627,-8.152549810128061,1,2
36,0.2811914305339859,2.439312746460695,6.142517221320142,0,1
37,-3.666304676438412,-6.194704585660202,-8.020335757246338,1,2
38,-6.085000856469565,7.080398495177011,-5.944998063485252,0,0
39,-1.0890167219662514,-5.961028662836408,6.9171538301321736,1,3
40,-5.1283132988173925,7.401683181781238,-5.85119295582135,0,0
41,-0.48680985095210916,-6.405664562562361,7.7558861409117865,1,3
42,-0.1634749097943537,3.4567072349770838,5.365256727286481,0,1
43,-6.117312486015493,7.39336263137983,-5.34982932215379,0,0
44,-4.875231935744408,7.1135927952308275,-5.913107709921357,0,0
45,-3.9193034575217287,-5.791265284051424,-7.568853762382256,1,2
46,-6.494940375973715,8.15167414591673,-6.18514816640026,0,0
47,-3.4790308034580284,-6.380740580547494,-8.396759341414667,1,2
48,-4.601497944677206,-6.155238918267483,-7.682163506342936,1,2
49,0.6980222243703121,1.3287801272910211,5.123702531685488,0,1
50,-3.2936995213962916,-7.0324298036766875,-8.189428383993006,1,2
51,-5.092580367047521,6.79983537207793,-5.331687592256247,0,0
52,-0.7391613385173817,-6.528044824874677,7.465897813524844,1,3
53,-6.141104853854778,7.836071312013175,-5.806700419922572,0,0
54,-6.085548128359799,7.091780532030423,-6.632546312617497,0,0
55,-1.1465005487700126,1.8641029817648311,5.431274985117264,0,1
56,0.04472959638107954,1.7286157108576714,5.276565041634435,0,1
57,-3.6747984404430176,-7.1333629314228135,-8.004436186021731,1,2
58,-4.38916035121649,-5.712950030244194,-8.129049688321563,1,2
59,-6.277511182561364,7.311461597706392,-5.741376659891464,0,0
60,-6.300839178314542,7.239815883056419,-5.792802584310363,0,0
61,-1.183493606774054,-6.857281913840244,7.159509981212889,1,3
62,-1.0412962179578558,-6.747725689054149,7.812755348608176,1,3
63,0.05730423464927603,2.5259358197484176,5.917196487084478,0,1
64,-3.476472012322453,-5.69126600279415,-9.190473698301187,1,2
65,-0.10115073640562275,2.9149840869445134,5.397211029388771,0,1
66,-5.357670786509918,7.498497747236602,-6.313974049038372,0,0
67,-5.9143869676200165,7.3958355309479655,-5.425083280852593,0,0
68,-0.9696378424649061,-7.158418549164159,6.460381521454114,1,3
69,-7.108057989036233,7.321117080776339,-5.724686186520845,0,0
70,-5.571535451741139,7.96404368073748,-5.050392555039245,0,0
71,-4.495470166883354,-5.362846903457334,-8.259995738964559,1,2
72,0.18978882833027222,-7.165832898335731,7.863378966225172,1,3
73,-1.173639625210228,2.054180711237328,5.40184549017368,0,1
74,-1.0925256643353602,-7.191956663912112,7.410282706234238,1,3
75,-4.872553399876139,6.993971341656954,-5.187514089747051,0,0
76,-4.2622287971866495,-6.467465273947521,-7.67546150720222,1,2
77,-0.28766545420951806,1.4795598796599456,5.508658291224625,0,1
78,-1.5323986234008433,-6.798672145420836,8.089589130382471,1,3
79,-4.905145752782615,8.321768110146024,-6.148088201658761,0,0
80,-6.049268659854937,8.809772357941046,-5.984707785533276,0,0
81,0.06480244198594115,1.741476673874046,5.377908069465982,0,1
82,0.377117371667099,-7.512607418508586,7.986643646615945,1,3
83,-0.45901983183383066,-5.737874082763542,7.515755199563092,1,3
84,-1.6811383902443988,-6.732031632110178,7.294140447557662,1,3
85,-1.2051611418082024,1.7922057549530583,4.778191601816008,0,1
86,-3.3422170607016133,-6.996905450320405,-7.900554394062873,1,2
87,-4.242509874098834,-5.460092644589168,-7.649757195027215,1,2
88,-0.5074736765726491,2.289987036510159,4.535747568112064,0,1
89,-0.8404880408989994,2.2402518068362296,5.871330812720334,0,1
90,-0.4625782883838093,-7.494004394047619,6.836845782908135,1,3
91,-5.781182296796266,6.06517524648144,-6.881821917716786,0,0
