,x1,x2,x3,x4,label,raw
0,-12.210075150166048,-1.8118706120104773,0.9761249746524259,-7.933302990703998,0,0
1,-10.061821965670278,-2.58177985593995,-5.973396559305697,5.093181843506784,1,2
2,8.499351868393134,-8.724487439516901,3.767256748860659,3.597042159372763,1,3
3,-2.702617218569123,-6.626442422334373,1.6385520478099957,-11.316551954474956,0,1
4,-9.450370156497565,-6.224193025165475,-2.8322562112635805,11.568834599865433,1,2
5,11.124876031359502,-13.62884064136115,6.549940210648355,2.8491914966019944,1,3
6,0.33444662721587015,-5.368876973572275,3.0306193060272193,-0.36649168042789615,0,1
7,-5.676152014957363,2.1535945029094625,3.7456800943368616,-9.698651249163722,0,0
8,-9.219146613231686,-2.0117535037636887,-4.855244188447999,10.377598362333273,1,2
9,-9.967515830276975,-0.6711003884261131,-0.40553185739674413,-5.556564449256837,0,0
10,-1.6170142948202058,-4.259624469388971,-3.1782743119085524,-3.8013785078568922,0,1
11,-14.643187057870914,-15.933477438856698,-6.835722273980685,-6.381806692750633,0,1
12,-1.5784356682853824,-5.38766179422041,-0.6131457300808008,-11.22635952960735,0,1
13,-11.282594318146403,-1.9930688636553107,-8.718743013100823,9.541037145842868,1,2
14,-12.284209264217328,-1.6124847992722877,-0.25113639360490514,-6.446916448032851,0,1
15,-3.366779411535923,-2.6758920564927786,0.012981777650175205,-8.69227557527831,0,0
16,8.39147813211493,-9.445751512922358,3.793632231325729,-0.20426394144902438,1,3
17,-6.586886606730166,1.6727773639876249,-5.26154959404892,8.392625425947395,1,2
18,11.615669282363722,-8.937398721435656,9.388489954278853,-0.27994824671356255,1,3
19,6.353714010311894,-11.829808974373805,4.3441679192275116,1.176040543474025,1,3
20,-4.4020063196531405,5.024326268853978,-2.191849133082632,-12.138215828003695,0,0
21,-8.617721024623432,-2.4361060098385554,1.437708428589475,-1.5712229011011178,0,0
22,6.0523848493931975,-9.794098744877896,6.064804634127672,2.7588665568975177,1,3
23,-10.53572370589387,2.403327939743054,0.5369868657366961,-12.276857100628252,0,0
24,10.117241707358234,-9.829926889294688,4.313024300758168,0.8467530849092106,1,3
25,-4.7843120031133735,1.4221797543486983,-0.455461261241246,-10.731060254277264,0,0
26,-10.621574332500943,-1.0252820279421293,-4.445307349398091,-3.9419305781713128,0,1
27,-12.654707688837613,-1.9416248038415995,-7.41197091157543,3.4466668166437318,1,2
28,9.101206069160622,-8.639719657649165,-0.9860325494439248,0.7850728630085464,1,3
29,9.490380818797568,-9.715563710718435,2.5758138413432983,0.5674220076054683,1,3
30,9.433892350000926,-7.969962170228968,7.785368541759118,0.5442340724045857,1,3
31,-11.74473665335642,-2.4750220550703617,6.69525853178361,-4.007293087128172,0,1
32,-6.2150341592585,-7.80987932294186,2.133296945958827,1.5443246488655458,0,1
33,-5.765072556539218,-2.271815579536735,3.352418839362966,-4.736656863023453,0,1
34,-9.09799252665209,-5.486785304510928,-4.622445529197712,-7.818144410401945,0,1
35,-13.17569041971506,0.4785114336951121,1.3901782620713043,-4.3014286456907485,0,0
36,-9.731083787830695,-1.344405324601274,0.6962318071077965,-9.085079160528842,0,0
37,-4.103923365294274,-1.1644625514628264,-5.596818342971728,3.0449917326979046,1,2
38,-7.02814713543521,-3.357130635455732,0.1917899109218506,-4.475862822844539,0,1
39,-13.96794083848787,-3.753646488496302,-7.759161335322148,-3.429608879865638,0,0
40,-13.923665992367598,1.698073075563296,0.31182181166696266,-7.501485616952511,0,0
41,-10.161445484707675,-8.707164417307649,-0.4779655594731773,-9.134997403057524,0,1
42,-11.268403333354636,2.028798870340396,-0.1768900054713589,-6.875452789727016,0,0
43,8.349946654759696,-7.777577068675455,2.4855180561407355,2.799901321342036,1,3
44,-2.1535399875648027,-8.628099029959133,-2.2496996362139927,-4.127288611039761,0,1
45,-6.649431363703891,-6.240309864021233,-7.646146539899237,6.1042847451221744,1,2
46,-5.20538597074955,-5.7101512645254235,-4.198908097901853,-7.743318880285438,0,1
47,-8.147831075167357,-5.188713267174613,-6.896652154848707,6.411335502065206,1,2
48,9.99636160210429,-5.38364186724645,3.187537637713163,1.4756594422360794,1,3
49,7.844642179326618,-11.479337801491742,4.282696774081707,0.21286604064731707,1,3
50,7.591102264918875,-6.151038563613698,4.513139195644843,1.8583730212581087,1,3
51,-9.71597300361738,0.5768592108470929,-2.0088322768185636,-9.813969516804152,0,0
52,-10.982314655514404,-0.9187860233507263,-0.39702238442130716,-7.785378422572346,0,0
53,-6.870591130518385,-3.120212848447934,-2.794942133688564,-11.468924246935462,0,0
54,-10.14550215706345,-8.131849330831866,-9.915851029995451,-0.7310356133143907,0,1
55,-5.914443477329103,-3.096918623810961,-9.270298877951095,8.190337536995088,1,2
56,-8.800256152156912,-3.6268284045102237,-1.4890331282153237,0.6965627830605596,0,1
57,-10.100454547555884,-5.305286822145795,-10.977259185512303,10.159113109984766,1,2
58,-11.181624807888442,0.30677640937154566,-2.542084862539022,-3.2858571167839044,0,0
59,-6.909391431086777,-1.987107201226362,-4.965053604792123,8.539080409624974,1,2
60,-9.073597500592184,-1.8519323694486767,-7.583486357045109,10.513047720377717,1,2
61,-7.6399752160121865,-4.874723019675301,0.2809107029407598,-0.16419320386300917,0,1
62,-15.130876243396209,1.4174155479554476,-0.5510124443231561,-2.6095289306624068,0,0
63,-13.621493877664152,-1.6498467389979083,0.04175007482186588,-3.215361204544992,0,0
64,10.522660836357772,-9.918058860464825,4.324361477464495,0.33973920079289743,1,3
65,6.191313410688912,-8.923554764354517,6.57471021034185,0.33556827082838936,1,3
66,-9.630777241638121,1.3773500288120784,0.95617110919564,-7.062102600359545,0,0
67,-9.693300524826816,-1.0912951601578291,1.0610442575762742,-4.040500426376834,0,0
68,-3.4812594359195166,-7.18548420823616,0.5303110681538166,-10.96196051329504,0,1
69,9.511233053347565,-8.083909831697527,3.729836442004535,-0.34129593694678095,1,3
70,-8.2226558311874,1.8760764878818157,1.5070407921313689,-6.571658709637946,0,0
71,-7.916557182963386,-0.40285384659599227,-0.7164864588924296,-13.96611856673439,0,0
72,-10.913482766912416,-6.571471382501291,-4.406468705427107,-11.523605641925226,0,1
73,-8.674145882788878,5.618361182125056,3.6771945235039403,-4.669522792438224,0,0
74,-10.028634130388701,0.3580600084872585,-6.249380459906034,11.360875043286452,1,2
75,-10.852596556331754,5.157140244769339,-3.3679681142478786,-4.844985766017215,0,0
76,9.734479117420655,-8.817303057647576,4.6694915983480945,2.779870238267655,1,3
77,-8.157044355465118,-2.6071241785983066,-1.4898593064030967,-4.853646352196297,0,0
78,10.68979414445246,-9.227217625314555,2.733912993137318,3.6126781787207416,1,3
79,-8.301234431820157,-5.095000789101608,-9.324103937962334,7.047406105035752,1,2
80,-8.89112650173236,0.11436969239134279,3.212751196762781,-4.417189859716199,0,0
81,-8.171855699603443,-7.216495753102082,-1.2883759281756717,-5.401493724165384,0,1
82,12.098092963759667,-11.095542021893838,3.7768214972523904,-1.2174860804936594,1,3
83,-8.230740474640267,-3.2956058189764983,-10.957540205842637,9.435469295438207,1,2
84,9.31697448454002,-7.526933985410583,3.7608717005019305,-1.1187230474101488,1,3
85,-8.393563310759097,-3.825233112422875,-6.352441756415713,6.891083023229741,1,2
86,-6.777483451412278,-4.453788103676215,-5.584147600525607,6.82290823755105,1,2
87,-14.921500127406503,-8.022850284362482,-0.285848425076044,-3.813882359594733,0,1
88,-8.772838956508378,-1.3201063886344853,-1.00245407769133,11.857510990410743,1,2
89,-10.522472631081172,-1.3345644453043353,-5.275404955549902,6.389880080220426,1,2
90,-16.683209050719462,-1.1676764499845818,-0.34545670889035013,-3.3418051110215132,0,0
91,-4.151909492712794,-3.8420549707319616,-1.9658743520553015,-5.339245922537535,0,1
92,-8.837950204956403,-3.3455524351363546,-5.394963010070019,11.280114398519041,1,2
93,-9.33406678512509,-4.960817764830758,-12.96981273749462,5.1153323840137865,1,2
94,-10.197625082915387,0.4021056860379537,0.4191634372129447,-5.94453389968195,0,0
95,-10.575750667794836,-8.196375829435759,0.8650134583065219,-5.67370025071464,0,1
