,x1,x2,x3,x4,label,raw
0,1.2477641499911434,3.7559477497694145,-3.147890588239626,0.8379824386583238,0,0
1,8.174901911195592,7.591371335578848,-7.713014714369445,-6.189338226655312,0,1
2,3.532270901091467,-5.22357198439386,3.4378571062710814,1.3432432361538598,1,3
3,0.15318337575276642,4.172997522188104,-3.7913630952033324,-0.60354580302765,0,0
4,8.236808895595136,8.140617892749688,-6.754585461058471,-5.25825470302426,0,1
5,1.3232027682025862,5.0510396970591565,-4.624906101100779,-0.1683344216226842,0,0
6,0.9580507559985713,4.468995391098793,-3.972342069345494,0.42840156334426527,0,0
7,8.008146320379419,8.290421226462794,-6.8646983275209505,-5.335246940289867,0,1
8,1.1031984507708246,4.291431525437588,-4.355973803006368,-0.03677160379553002,0,0
9,1.3580730568127652,3.210173613898456,-3.68100423663042,0.4423460490222073,0,0
10,-9.409916110616006,-2.174393439061842,-9.545324906022433,-2.083672942567702,1,2
11,0.8994553757443221,3.6405599775602897,-4.595652359769888,0.7101017006783978,0,0
12,1.9881019807658067,4.5092271104408255,-4.888689828957685,0.6125889306212653,0,0
13,0.708597107478854,3.8944194211120893,-4.681103235459266,0.41274562569212453,0,0
14,7.817499290261437,8.554302181701473,-7.163686983454032,-5.897373448705852,0,1
15,-8.230608844220708,-1.8727994160817232,-9.897110531532562,-0.03450124153982348,1,2
16,7.852868941033348,7.3189480943003336,-7.087061100826254,-5.555425956760443,0,1
17,7.291479759564257,8.708724182474256,-7.401994323980201,-6.037553384966492,0,1
18,2.8056667107955846,-4.604377606834128,2.904115816366606,2.199700162749405,1,3
19,8.209669897880074,7.716672408189001,-7.9019335699605175,-5.72554100914496,0,1
20,-8.015801643040273,-0.5546542879191638,-9.338033003479413,-1.3736235046210288,1,2
21,0.8159332001636409,4.185658970253703,-3.5449126356572482,0.20108974180703426,0,0
22,1.6364493926556238,3.603580206563003,-3.262710178288771,0.03505522656248322,0,0
23,-9.177863100579966,-1.9588107067333318,-9.594369634580211,-0.5882367846900638,1,2
24,7.989795142108817,8.341124520172384,-7.233270165759429,-5.661274337373444,0,1
25,8.677671590720731,8.540816741122462,-7.019879553261753,-6.573517555875052,0,1
26,7.657250325214312,8.564627039803126,-7.924858284789378,-4.979192999343194,0,1
27,7.465934454667354,8.40076112978501,-8.157538154490322,-5.357793482970156,0,1
28,1.1256571353622988,4.664586364809849,-3.672135011405728,-0.0017806566760988907,0,0
29,-8.879943449275865,-1.1739467112260964,-9.515915498524764,-1.7887453746968998,1,2
30,7.856052468985538,8.131176149127434,-7.472848767649868,-5.727600978678361,0,1
31,-9.07096289766644,-1.5506273354913034,-9.963948400722298,-1.2525428159422174,1,2
32,7.228791260637255,8.510744556225166,-7.879429218141495,-6.637355336311672,0,1
33,1.7054901661092305,4.988800247889787,-4.064567143506,0.10562153305129394,0,0
34,7.5396234224771455,7.837239672490873,-7.422071944825678,-5.990366988639615,0,1
35,1.000989515773187,3.396506182416611,-3.1316868878515285,0.3862084858865616,0,0
36,2.769875528579647,-4.635333453146236,3.999949958579297,1.6405836655919732,1,3
37,-8.303115338038914,-0.9507406290591405,-9.200241666562885,-1.0149878753434214,1,2
38,2.7304576937231686,-5.481018402356253,3.6785038393909013,2.1908971574994514,1,3
39,8.100592586906162,7.356138591181127,-8.365077249163086,-6.518579696481737,0,1
40,-9.554459184617889,-1.2486414402905999,-8.875611425373485,-1.1359246981775142,1,2
41,-9.480909373822572,-0.31660289118175144,-8.76358707620778,-0.8466093259334259,1,2
42,-8.02847091351479,-1.3098149800501206,-9.222591985401317,-1.0711754827507627,1,2
43,2.7843351698754795,-4.097340386323075,3.5383872447217426,1.5354816946431618,1,3
44,-8.918949786033252,-0.5113443142684845,-9.944416553745278,-1.2830632473235548,1,2
45,2.655728227459418,-5.6647031977457445,4.168387657251625,1.4841192745710903,1,3
46,-9.336387135657056,-1.2445957103142944,-9.374159526680781,-0.7936829351227577,1,2
47,0.4622044010748171,4.632187838177302,-5.320431635361388,0.9712655992457925,0,0
48,-8.745939640829324,-1.2541631493521,-9.151785654173427,-0.6618016072246065,1,2
49,8.393387614075623,7.845489950257451,-7.266888990018698,-6.05341421018546,0,1
50,8.130204544202252,7.93261824411331,-7.397293468786443,-5.676553925908863,0,1
51,2.4398776400354656,-4.643184361456703,2.8720803873159784,1.7461821338437613,1,3
52,8.911884505500861,8.611692712682844,-8.142319186850976,-6.898394676679538,0,1
53,2.695095897368437,-4.4194257290963925,4.093253179443482,1.2017156685825956,1,3
54,-9.306550587217476,-2.0163178111435083,-10.707681698393861,-1.0842086885867555,1,2
55,2.7464512391748728,-4.319547086091064,3.1851516025434683,1.2419051827863536,1,3
56,-8.987036472499625,-0.936509200248836,-9.625606754423181,-1.9516279746448828,1,2
57,7.466542698269269,7.958890174928476,-8.47740150329981,-6.52146035845413,0,1
58,-8.856991563687444,-0.420177752774332,-9.281421620638977,-0.9447817273763794,1,2
59,2.4781348064945634,4.293993918237374,-4.026164009513492,-0.01224337788528157,0,0
60,-8.636227322566558,-0.7778893300804639,-9.330800190735774,-0.4538929268159427,1,2
61,2.1734347005049526,-4.033327800089861,3.2772069605648566,1.7158234764166878,1,3
62,-8.570964627662846,-1.77070697804354,-10.1844604958835,-0.839439393762153,1,2
63,-9.017340993623732,-1.4676412421242584,-9.349993019585353,-0.825293918429081,1,2
64,7.9143803225553375,8.110890151300545,-7.9463410630280835,-5.073375165051051,0,1
65,3.2337512766629075,-3.7343853346863263,4.559575414869968,2.6000880113492837,1,3
66,-9.492726006389393,-1.3023626203150358,-9.467328686067226,-0.7816465008131038,1,2
67,8.01314670991413,7.9018189464689375,-6.15352214800065,-6.308433931205316,0,1
68,2.8851340098128637,-3.9604068565989494,3.3469389514171586,0.6253332655952828,1,3
69,9.132067796104046,6.96314056998194,-7.391281962929135,-4.956237392282694,0,1
70,7.573064415203874,8.531147849722384,-8.561184230670023,-6.345083223486659,0,1
71,1.082151504711555,5.303713291765052,-3.966659475068796,-0.3061725190633804,0,0
72,-8.85481571940082,-2.192202519049795,-9.651966407068207,-0.1734142558188173,1,2
73,7.673093316595852,7.722146105883762,-6.596755905248148,-5.609364460016006,0,1
74,7.694129139453671,8.218633743837406,-8.063267659051451,-5.770135268772837,0,1
75,8.215781286758835,8.206001961107647,-7.373232788797195,-6.255742462711391,0,1
76,7.494408751893494,7.100364417384663,-7.105498586624694,-6.4581265992044825,0,1
77,0.9285512002081137,5.15578039318071,-3.758201660290424,-0.053843608177472746,0,0
78,2.2536570216625273,-3.874808155673095,3.5571106272472597,1.7478686961901528,1,3
79,1.473447786995038,3.14595754560985,-3.237945905791206,-0.20789792742897417,0,0
80,2.9211002106507014,-4.488036019989041,3.633376284447056,2.270103360036976,1,3
81,-8.836569602720486,-1.780919017213333,-9.829339542596456,-1.8891335774282272,1,2
82,8.041935417727398,8.183487901194415,-7.643405104762296,-5.83818630699204,0,1
83,1.612535743910067,4.105637291553095,-3.980015006312968,0.01524596974071965,0,0
84,1.1819400629468233,2.6112919458234742,-4.034648542415258,0.18308481457086578,0,0
85,7.147141308223599,7.572773602953643,-7.823402257196885,-6.255929149783221,0,1
86,-8.584336803381794,-0.6937107279858372,-8.952137166132848,-1.1918831955897433,1,2
87,8.208520860608491,7.199772906325108,-6.312662203403149,-6.23058953998808,0,1
88,2.111204029485985,-4.245106170257817,2.9088011846283446,2.232189994061243,1,3
89,-9.214359239563315,-1.4022006638284674,-10.019593024058858,-1.0359016271290304,1,2
90,-8.898322423348418,-1.5261236557163294,-9.469869233780479,-0.105743899931386,1,2
91,-8.888106489492317,-0.48272700446155503,-9.508964766469512,-0.8102757417731838,1,2
92,7.998571677909118,7.243543532021745,-7.7871543859255725,-5.160034954576915,0,1
93,1.5140641761559652,4.8006435465326085,-4.953229858132987,0.28826844695379367,0,0
94,8.168246068831067,7.355863347384595,-7.782537360596917,-5.3720853324869084,0,1
95,3.2371432000924423,-4.611321497137422,4.041282356692765,2.488359694363206,1,3
96,-7.832356599925726,-0.5650027795295773,-8.77500405239841,-0.8400033034990627,1,2
97,2.4370282367005816,-5.489061417710939,3.1986715059551396,1.3115106335959203,1,3
98,7.757620073740156,7.253968558194083,-7.939113063779873,-5.854878453538354,0,1
99,-9.219978778766492,-1.7106708540280677,-10.18759022848759,-0.5910104308611486,1,2
