,x1,x2,x3,x4,label,raw
0,1.404417330244331,7.913768415749113,-8.77129229876958,-7.525903834213895,1,3
1,0.9522672808459696,8.32392303919122,-8.287766227537622,-7.903213562121394,1,3
2,-0.954276910242189,3.5027679296452905,-1.4197366009804817,7.580323793052161,0,1
3,8.599102368072096,-2.2099652033019823,6.12793870894504,1.3826441003087133,1,2
4,9.706324122857012,-2.3910054241512433,6.263555180556841,0.12247124693189804,1,2
5,-1.551725263541239,3.4215491131774485,-0.9666113658895173,7.237188209138788,0,1
6,-1.929318756390062,2.5892623310918697,-1.8675575038857672,8.04824987124447,0,1
7,1.895017732598082,8.346622843718805,-8.409317767102312,-9.010007525381722,1,3
8,1.1014971592068556,3.9621490317277,1.0340715950992465,1.159111098114081,0,0
9,0.6180834540690248,4.458548326592095,1.8509454664053286,0.425410786288972,0,0
10,1.346910412923552,7.693375511353977,-9.303154913134856,-9.001223448219957,1,3
11,-1.4282444311209268,3.161079265095682,-1.5841087536154268,7.288161977506238,0,1
12,1.975150235181298,3.405658668099829,2.2808709354624015,0.38384274074092595,0,0
13,-1.1967551203868996,2.7985529937347895,-1.6173851007448814,7.254924616365184,0,1
14,0.30378279234872163,3.94819878421021,2.152114705826927,0.5421755569964846,0,0
15,0.5690533284315491,4.272645425072049,2.208360493437785,0.8839667477251553,0,0
16,1.6376050332835996,8.73768804949511,-8.967815763975592,-8.603033261548076,1,3
17,-1.5750666686876693,2.3261558693478213,-1.3810966856856803,7.546887497412892,0,1
18,9.318004168779106,-2.601450880833106,5.286271994469017,0.7021242792262801,1,2
19,0.6734312712338077,8.089150058675134,-8.52189326481371,-7.902628979505799,1,3
20,1.6008859191435825,8.20457943813415,-8.913730886773457,-7.53318130173574,1,3
21,1.3446136080588227,4.431278388625598,2.3979997661939545,0.6372534226178781,0,0
22,-2.1774327883526374,2.863953280895381,-1.481893193464118,7.969502263719994,0,1
23,-1.4408078261660608,2.5153360526617026,-1.3214177670889307,8.193959385784058,0,1
24,-1.7312744857148106,3.2277735889599874,-1.9715133453454508,7.999993712800638,0,1
25,-1.7840850345630617,2.9779283521355744,-0.6131511652480032,7.578156974926099,0,1
26,-0.9876897010520179,3.2809617805282825,-0.17602743843855007,7.755136610043328,0,1
27,8.72531140923941,-2.0193854109808207,5.907872220320302,0.6930645679442,1,2
28,1.1181731557917822,4.5505419492057015,2.0587186809999083,1.1084653433198008,0,0
