,x1,x2,x3,label,raw
0,1.404417330244331,7.913768415749113,-8.77129229876958,1,3
1,0.9522672808459696,8.32392303919122,-8.287766227537622,1,3
2,-0.954276910242189,3.5027679296452905,-1.4197366009804817,0,1
3,8.599102368072096,-2.2099652033019823,6.12793870894504,1,2
4,9.706324122857012,-2.3910054241512433,6.263555180556841,1,2
5,-1.551725263541239,3.4215491131774485,-0.9666113658895173,0,1
6,-1.929318756390062,2.5892623310918697,-1.8675575038857672,0,1
7,1.895017732598082,8.346622843718805,-8.409317767102312,1,3
8,1.1014971592068556,3.9621490317277,1.0340715950992465,0,0
9,0.6180834540690248,4.458548326592095,1.8509454664053286,0,0
10,1.346910412923552,7.693375511353977,-9.303154913134856,1,3
11,-1.4282444311209268,3.161079265095682,-1.5841087536154268,0,1
12,1.975150235181298,3.405658668099829,2.2808709354624015,0,0
13,-1.1967551203868996,2.7985529937347895,-1.6173851007448814,0,1
14,0.30378279234872163,3.94819878421021,2.152114705826927,0,0
15,0.5690533284315491,4.272645425072049,2.208360493437785,0,0
16,1.6376050332835996,8.73768804949511,-8.967815763975592,1,3
17,-1.5750666686876693,2.3261558693478213,-1.3810966856856803,0,1
18,9.318004168779106,-2.601450880833106,5.286271994469017,1,2
19,0.6734312712338077,8.089150058675134,-8.52189326481371,1,3
20,1.6008859191435825,8.20457943813415,-8.913730886773457,1,3
21,1.3446136080588227,4.431278388625598,2.3979997661939545,0,0
22,-2.1774327883526374,2.863953280895381,-1.481893193464118,0,1
23,-1.4408078261660608,2.5153360526617026,-1.3214177670889307,0,1
24,-1.7312744857148106,3.2277735889599874,-1.9715133453454508,0,1
25,-1.7840850345630617,2.9779283521355744,-0.6131511652480032,0,1
26,-0.9876897010520179,3.2809617805282825,-0.17602743843855007,0,1
27,8.72531140923941,-2.0193854109808207,5.907872220320302,1,2
28,1.1181731557917822,4.5505419492057015,2.0587186809999083,0,0
29,0.8064047575733487,3.971801488433205,2.6197363469887227,0,0
30,-1.5449493346992393,2.9495309509049368,-0.9080435013367749,0,1
31,-1.1184141159550403,3.2013603705772935,-0.26776388711611976,0,1
32,1.7633319042887454,8.521849829553638,-8.378779077526488,1,3
33,2.881555307865492,9.438001019455598,-8.523348196935201,1,3
34,9.135961188238545,-2.302859993124185,5.672311778797023,1,2
35,-2.0761210336022637,2.4907854569254804,-0.543749323778205,0,1
36,1.2907446798396585,9.000566022363614,-8.168679874209227,1,3
37,-2.130768655649225,2.8069257046358786,-0.860758017501692,0,1
38,1.0640739008637132,4.461012501040426,1.679674892361764,0,0
39,9.705472860830781,-2.974240255101716,6.016966206195345,1,2
40,-1.4192943839514067,3.127849406791476,-0.7412911128186875,0,1
41,0.8690687301659429,4.624769885766948,2.434168308542377,0,0
42,1.2799387363910169,7.948258853230755,-8.893192727666513,1,3
43,1.089981946869381,5.000854839710643,1.9662252490535497,0,0
44,8.716448843397373,-2.09428735082683,5.447728326270598,1,2
45,1.4043500717638566,8.779268360397417,-8.960550635248289,1,3
46,1.5413475378215256,8.751999517154138,-8.495356063681896,1,3
47,9.214200244214652,-1.8784448407530645,5.160609178103716,1,2
48,-1.9431437052559635,2.7916410119787796,-0.9988743309763972,0,1
49,1.2272660425332975,8.874996215831926,-8.913987253103457,1,3
50,-1.3217372744907947,1.9013867382578329,-1.6354886218119815,0,1
51,9.471901289414127,-1.9263163475555216,5.816844874114169,1,2
52,8.712322996866472,-2.45399701822102,5.148934605833176,1,2
53,1.0919182806580199,4.46893565562686,1.9759079627048597,0,0
54,1.2083752739553277,8.01235319262407,-8.71137399334808,1,3
55,-1.3403879958018297,3.60381490480354,-1.581130188406175,0,1
56,0.784407752943316,4.551930646785795,2.3346503810758126,0,0
57,9.790313618425573,-1.725216705927243,6.476231289419548,1,2
58,1.3403416417835319,4.430674613524911,2.3697987062764683,0,0
59,-1.518161069933957,2.934897890945039,-0.6358828343346203,0,1
60,9.083910839819595,-2.412597892073836,6.054443508571848,1,2
61,9.57067661622392,-2.24702587683252,5.832129799319999,1,2
62,-1.4701813575605236,3.651256406059394,-1.1059743684565564,0,1
63,0.7225412410741097,4.158690861053535,1.7862833423224975,0,0
64,-1.2193957554621153,2.7493512264032507,-1.4359800692577929,0,1
65,0.8595351334473499,3.999190442723741,2.3984370911498125,0,0
66,-1.9586412796319035,2.872192040753051,-1.242959867679137,0,1
67,1.1846960291275985,4.0734721395231634,2.1120487867611897,0,0
68,1.3244781547355235,7.780342111734843,-8.420888351586417,1,3
69,8.8641131936989,-2.7914464251871043,6.074742842346522,1,2
70,0.7042696399378405,8.155922545143925,-8.301608147885457,1,3
71,1.2605222631661817,7.801450756249208,-9.232356742502619,1,3
72,1.4550770320328137,8.55685584122413,-8.422329104978612,1,3
73,9.993440315004678,-2.809211132869836,6.041103739365996,1,2
74,0.7011350341350221,3.818156366210742,1.8788984685158414,0,0
75,9.137031196045442,-2.8524576565558113,6.021201021820666,1,2
76,-1.1573853890963266,2.8648550554716357,-1.3638578591278434,0,1
77,-1.7987412302395631,2.692155097460127,-1.1573173946887578,0,1
78,1.8164807461451518,8.905069253780177,-8.886064050051592,1,3
79,9.19787557716856,-2.801503618659737,5.949403686640009,1,2
80,8.140450462056991,-2.7645402875901572,5.782252603255244,1,2
81,1.3327553738155484,8.831050742758357,-8.174699679554683,1,3
82,1.1988487060940614,9.210046594928258,-8.809653079050875,1,3
83,-1.5462418627338332,2.674641758552447,-1.0866973664117607,0,1
84,9.436485069759055,-2.983170683893929,4.7466290159242455,1,2
85,9.052935439737851,-2.014353024115256,5.892143355702585,1,2
86,0.9842729517523598,8.613818980530734,-9.308910656874408,1,3
87,-1.8148802260786634,2.5604525004074463,-1.3106653311450651,0,1
88,9.362417537870297,-3.19411217288223,6.094534567402217,1,2
89,1.0955653482289174,4.834341686123202,1.7774403775403318,0,0
90,-1.0189981130961838,2.6339405884746814,-1.2412495294348629,0,1
91,1.1526832414557555,4.375304473741662,1.7354985616156393,0,0
92,1.5188704974635447,8.310376810737962,-7.867455202359309,1,3
93,9.648689264520494,-2.738870083286497,6.03952565422374,1,2
94,9.553527253658064,-2.0525093617499395,5.751710971683826,1,2
95,0.7321909268813729,8.500793413650536,-8.875701049403913,1,3
96,-1.2172397692943788,2.6080986738247924,-1.2062929087119452,0,1
97,9.56412515802876,-2.346731746149968,5.816661004563063,1,2
98,1.5259305879088456,8.722489597913667,-8.228109168312363,1,3
99,-1.0875825969289004,2.862746589894685,-1.2381015329835667,0,1
100,9.630338471170067,-2.5206112462699086,5.9559633510638035,1,2
101,-2.1599018044146088,3.815323019166179,-1.8173737381966872,0,1
102,-1.5665073377355363,2.497620726698127,-1.370636804785507,0,1
103,-1.4265047668185757,3.339785431405236,-0.864236678286179,0,1
104,8.750646600851546,-2.720520010507145,5.930135593802731,1,2
105,9.063358428035698,-2.8852806569913247,5.87537209243088,1,2
106,8.938810658220278,-2.0742852461526753,5.938019788589536,1,2
107,9.26880095908432,-1.7935398736150745,6.034507439996212,1,2
108,1.0903200863414917,8.709573976258788,-7.8358563606058205,1,3
109,1.1538153716446653,4.437257058398097,2.6528991506959203,0,0
110,-1.3784349921622896,2.521953241514275,-0.9908032645648148,0,1
111,-0.965766117181808,3.052220149895248,-1.1206084147116373,0,1
112,1.7584521162177795,8.774441030235977,-8.223473414839956,1,3
113,9.091833969657076,-2.7278209668356537,5.915653179430341,1,2
114,1.1503938855695424,8.584772677377048,-8.201063320263419,1,3
115,0.32330075771930167,4.276933665602582,2.65100990626267,0,0
116,-1.89476428924697,3.9750565497390196,-1.0322065641859526,0,1
