,x1,x2,x3,x4,label,raw
0,-3.505652486851636,1.7072365468102102,-1.8454680626316744,6.538020108874775,1,2
1,-6.020683653287006,4.944161285182132,-4.826429857077786,-1.7326148945632183,0,1
2,-1.382278736615061,3.0444277217230087,1.0615566061355857,2.8071670802697444,1,2
3,1.5221291016101732,2.182352047494031,3.0551555191463877,7.396922491412215,1,3
4,0.2465494582887675,2.5692630237392904,1.7866858980825984,9.553010223435379,1,3
5,1.7966950188476365,2.7624850634338944,2.5597722939847447,11.550466684981451,1,3
6,8.768304605568098,-3.4175889058562716,5.848750797528297,-10.644336204864576,0,0
7,-6.815488146484941,5.696427932527449,3.472237537826623,-0.0908804588050185,0,1
8,-2.429889211501496,1.360847354419831,-2.599971530730852,9.270447197142229,1,2
9,-1.62065201314688,2.315677248454472,1.8716743010800299,8.747921833267037,1,3
10,-2.7824917312592756,-0.07827237776506557,1.3332495299613214,7.712025306564984,1,2
11,-16.12768986824512,3.382206524677003,-1.270131280396849,-1.2660373417821003,0,1
12,9.574735568850777,-5.573595052372291,6.6354864682570796,-8.569251725065879,0,0
13,10.500351795556833,-0.21256370736685026,7.060677058079231,-10.323600527120872,0,0
14,6.913145481317229,-2.260916935097849,8.690221385053594,-6.867308008027974,0,0
15,-7.477095940070239,1.5944503122075553,-6.3527938301174585,-3.06987543056949,0,1
16,-2.713936051880748,1.3268739933014415,-0.23346695195302503,4.396100523467912,1,2
17,7.531524539068138,-2.399238407631482,5.36911141744795,-11.832311369223579,0,0
18,-3.9619690336913975,2.0399219605140275,2.9162546502905995,-2.490860665796662,0,1
19,-11.698466598552377,3.6399349463396162,-0.7521285234413211,0.6769938537691882,0,1
20,-2.3820052071293496,1.6210356616373691,3.4330103699018206,12.375245007169907,1,3
21,-2.202318271740918,1.6177646210208025,0.7388036937606204,9.570043508248022,1,3
22,-10.595036519849806,-2.5704475434971883,2.2692433496466706,1.6838436407507809,0,1
23,-1.6360001279260894,0.5727866742737036,2.0457346599030943,-2.1862519830233675,0,1
24,-3.618720410625706,2.1690333325516686,-1.0454995518270536,4.933127104295266,1,2
25,-1.9829844690894767,2.9351529079515557,-2.1728160729504085,5.308097427727747,1,2
26,-11.687957526388288,-1.5164271280135955,-1.3522783547346973,3.1543942506400775,0,1
27,-3.4782095789473217,5.195775776809441,-1.625054868003358,3.8019244907073593,1,2
28,-4.227057708304421,-3.405942723722837,1.5657627066114783,-0.6418158288536148,0,1
29,-4.069565366811899,3.1522771545691435,-2.207006224878337,5.89763575217783,1,2
30,-6.225973095307589,3.307027057641493,1.0920888538833684,1.1019117881094087,0,1
31,-2.9222697773996207,6.959130587390381,-3.347719490543277,4.450859913143751,1,2
32,3.2583789798383456,2.435889820384638,1.6062070306546605,10.697334263320137,1,3
33,2.320404044270753,1.8670838268176837,-0.2689946707691,9.297628182379297,1,3
34,7.519557897779317,-6.034814322184254,7.52554149538286,-9.651587947928821,0,0
35,-3.3797525595179216,1.3274285254816165,-1.5865567143256378,6.393976253564767,1,2
36,-1.8206191244231267,1.7735474678536605,-1.619670485012294,2.832919258469276,1,2
37,-3.4317251988024737,3.006627103119165,-0.2652229014289126,5.847443784238029,1,2
38,-7.312265103533617,1.9094310479359495,0.5353751002127602,3.0914958684346407,0,1
39,8.656225121299617,-4.902053238936688,7.228724276920866,-10.991686152317115,0,0
40,-3.1730512794892745,3.0140472106404057,-0.053904533628110096,3.892357534402499,1,2
41,7.488111483468952,-4.37750886500296,8.465672296042728,-11.635413017157981,0,0
42,9.28408819107956,-1.777864981180682,4.503538974305409,-9.576615002738102,0,0
43,-3.9707991149149033,-0.09549783808156986,-0.2726000032412558,4.1682500495634125,1,2
44,7.7980265179383865,-2.1970693299528143,6.112237221537121,-8.42674897352127,0,0
45,5.5068122085696665,-1.5238060374756686,6.191248340972837,-10.648943084367069,0,0
46,-2.8705181223261076,2.714094126056572,-4.363130909198118,5.188613816069541,1,2
47,6.416919024925761,-4.6075875905346075,5.767398907637146,-10.528559983361554,0,0
48,4.795671150591173,2.6127003640243696,3.5221543792028,9.237705151548145,1,3
49,-1.1525860833262151,5.1147843551455745,-0.7585207430464431,2.3155255506568304,1,2
50,-5.10213633388072,3.2944889788036775,1.2870879237205974,4.973194749959856,1,2
51,-3.2467443061152546,3.643751359206188,-2.072254274482845,6.655397632493893,1,2
52,-11.27890976501218,6.597314429939199,0.6368627915415785,6.094689429765053,0,1
53,-9.42311225545519,1.83557573696855,1.6519458326291812,-0.7165007180119588,0,1
54,-3.7235643485680106,2.8264948066983155,-3.5257531438562344,4.424321635935678,1,2
55,6.581617332313339,-5.642878225694857,9.0734217770901,-9.206916717296428,0,0
56,-3.063550575274885,-3.139702420201277,5.292118266047582,3.989204339746375,0,1
57,-5.022993041094107,5.9172325911799115,4.126848853126329,-7.6551224453657,0,1
58,9.962238444209577,-2.4743619946962645,6.334928362829791,-9.634323401679653,0,0
59,7.713755611664251,-1.7902490975462289,6.925707461156283,-9.935324663340111,0,0
60,-7.400732623324392,1.8721323327357344,-1.1406778276362308,-0.23972649037092353,0,1
61,-4.940663314373673,5.315025649199444,-3.1651886989981697,-2.561730507827997,0,1
62,7.2913494943694,-3.6212530977737654,7.063987599079718,-12.222870783817191,0,0
63,8.381125321994258,-0.8277919341741673,6.555694571877316,-11.118273873436614,0,0
64,9.399617023168997,-1.6635207006153907,6.630492709216624,-9.20557333575113,0,0
65,-12.15871351935477,-1.134754051890432,-2.6126744367810617,-1.788226189711888,0,1
66,-3.896173620890913,3.065056975044013,0.7864545833535384,3.3091783020212104,1,2
67,6.846969207492337,-5.219978096440558,7.070105797756358,-7.234232281914326,0,0
68,7.683432275526383,-4.835825905033619,6.360570571854572,-9.064678279390307,0,0
69,-8.811388077027258,-0.20451885718845064,0.259760098213959,6.07636151410935,0,1
70,-10.348976747630086,2.7018463491521683,2.440452390556719,-0.2665985600636094,0,1
71,-9.816100453997914,5.30364872738085,-2.908108250079504,1.965183838249029,0,1
72,-0.4703828119192629,2.9443844974765216,0.597907930063978,8.243893696334279,1,3
73,0.3711164116497834,3.076034773012669,2.8795998447355946,13.007153077008239,1,3
74,-0.06021840000234341,3.6180718787016666,2.7591537592090702,9.863100951737483,1,3
75,-4.470528752706748,2.141114061283079,-1.5402033058033784,4.516166039736655,1,2
76,1.7611774240034486,2.0237271768384972,4.514078810568548,7.765435835706673,1,3
