,x1,x2,x3,label,raw
0,-0.7542416727171233,-10.059475988518308,1.0219204151588732,0,0
1,-2.3004345179432715,-3.763433135665466,-5.513158531155381,0,1
2,-3.5747325633085527,-5.0233652362360095,2.46383684420231,1,2
3,-1.3567695396181902,-9.217981014727316,0.696429324732097,0,0
4,-6.000603012394941,0.3692762253188504,-6.370604332302958,1,3
5,-0.8868826769792394,-10.084265226726982,0.78036405557756,0,0
6,-0.5615650981891315,-10.216408695086546,0.022034866850412893,0,0
7,-3.8888199802662715,-4.198469537979233,2.728553502666168,1,2
8,-8.174406853403289,-0.3194515047296874,-6.50853516928182,1,3
9,-1.705410473915821,-4.43483172574945,-6.30355597079255,0,1
10,-4.268066814234963,-5.451191039747174,2.132927448655461,1,2
11,-4.528778309672391,-4.030663198131891,1.7324920738277851,1,2
12,-4.125250150125228,-4.562080486421077,2.1121003620093095,1,2
13,-1.7290895521308052,-3.59123409338776,-5.948900813822216,0,1
14,-1.9090318110548763,-9.307027056939972,0.611710784183974,0,0
15,-6.8083234115180655,0.8200073406479507,-5.477046939620679,1,3
16,-3.861000505026579,-4.712144030583623,2.391727138217604,1,2
17,-1.8071580080926386,-3.676611389109037,-5.252391180167066,0,1
18,-1.350164874411166,-9.934738535778996,0.3811955317104576,0,0
19,-2.3713691899195983,-3.8385895814547246,-5.693168504265677,0,1
20,-8.738717427394231,0.20416523827394512,-6.839644096194665,1,3
21,-4.490040979005082,-4.098714487257091,2.402023434396884,1,2
22,-1.7854815294649051,-9.912988399157179,1.4545796276306202,0,0
23,-3.389560165091505,-5.129438570182995,2.1453480118980877,1,2
24,-6.697666581322949,0.07230885087056788,-6.316032299567134,1,3
25,-1.438826362033962,-9.343615426405336,1.5642230632882628,0,0
26,-6.6018732482006754,-0.17979114348327574,-6.748216031493362,1,3
27,-2.888454610022297,-3.3348503599722465,-6.0197260134740125,0,1
28,-3.358302750979276,-5.240039976020585,2.7147929306488425,1,2
29,-4.155803491150179,-5.083409458070273,1.9531953534759385,1,2
30,-1.5877592128489935,-3.4659708163528955,-6.434745138998285,0,1
31,-4.15601465792286,-4.985875247758083,2.455274113049161,1,2
32,-1.1881466067881914,-9.799335689103414,0.5019623648711283,0,0
33,-6.959077055595064,0.05245715868969916,-5.870886405515384,1,3
34,-1.4516882284063406,-2.5082043893621755,-6.111781305085333,0,1
35,-7.466984797030157,0.5930474240122906,-5.705327157951074,1,3
36,-6.510800242822363,-0.1979267291493252,-5.879929238126878,1,3
37,-4.9207909991823415,-6.0382788159635865,2.387937386562013,1,2
38,-1.2391270291170526,-9.162114910039506,0.5852517162709512,0,0
39,-3.4204575951982163,-5.543324715740171,2.100602424391562,1,2
40,-3.458282974847858,-5.698304374894994,2.354951931403192,1,2
41,-1.1936699483910225,-9.513602264560502,0.6151297782209186,0,0
42,-7.414484235819713,-0.07539287189266058,-6.679855029276235,1,3
43,-7.715148415742461,-0.3524500352338793,-5.98719737527428,1,3
44,-7.782949669732254,0.9496852544773275,-5.566253510202548,1,3
45,-7.328866185070811,0.9256092495311109,-6.3603520575600285,1,3
46,-1.003489902404444,-9.38838971931191,1.4701322429241215,0,0
47,-1.3526329368204875,-2.5351124195862664,-5.802091755226943,0,1
48,-0.7782725230934422,-8.82434767172971,1.3414191220655711,0,0
49,-3.8446411766071056,-4.261555140506654,2.9385783563372,1,2
50,-3.724641224644044,-3.851273604410774,3.0680689237106615,1,2
51,-3.5770792349946197,-4.726368508725451,2.9638616562755136,1,2
52,-7.496408137917172,0.3751604300586274,-6.596153150240628,1,3
53,-2.286567991994361,-3.341207512291291,-5.5620622228651335,0,1
54,-3.3658584946955097,-4.7997556826489225,3.2410193738285367,1,2
55,-4.138460532757147,-4.467419980311008,1.3530321573863817,1,2
56,-7.00132347853764,0.2506195594613376,-6.190292322193669,1,3
57,-7.159156866034763,0.4950445110550163,-6.3821281937466035,1,3
58,-1.8949316425724065,-9.332749150297493,1.7364290906762685,0,0
59,-0.592775489325647,-3.8824874826500047,-6.139409882996611,0,1
60,-7.115664080221848,-0.33220656201845467,-6.062895786870898,1,3
61,-7.764131892542228,-0.16531524453247898,-6.700087638974472,1,3
62,-4.244506951019392,-4.791577570899576,2.8359161800920205,1,2
63,-1.1048762692683214,-9.109915987407918,0.8182995936001067,0,0
64,-3.998797792064494,-5.326300912655377,3.0548862581805056,1,2
65,-3.7787542423355505,-5.1835791454575695,2.8176397434792966,1,2
66,-6.591139474614509,0.4484717083250358,-6.0499908642095495,1,3
67,-0.9753503491302823,-3.0149232273852955,-5.301198659596183,0,1
68,-7.170193907490831,0.4654541284209443,-5.615547006201583,1,3
69,-1.5124605877754673,-2.6534853963509146,-5.658465963943458,0,1
70,-1.4769675931868047,-9.587047603365413,1.1935579847517466,0,0
71,-0.8964955595431174,-8.87542080504626,1.3541926851973256,0,0
72,-3.879244948958922,-4.763115055972372,2.2893599102180717,1,2
73,-1.3642607309640336,-9.601327807300207,1.4692464962561465,0,0
74,-1.0974754114567247,-9.585700292439716,1.5565446768517606,0,0
75,-1.7461219624336162,-3.6607185864845357,-6.217027106723987,0,1
76,-3.5003839692497083,-4.32782792855792,1.6309764560534918,1,2
77,-7.215823624155105,-0.015862857500244576,-6.9427238058664305,1,3
78,-3.600570313457278,-4.609389537725423,2.319979919717684,1,2
79,-7.898707467348616,0.27602047991013956,-5.82687907510838,1,3
80,-2.2977438096939897,-3.612157061058208,-6.959143150988586,0,1
81,-1.7999081446145304,-9.940655613073343,0.9052287247470477,0,0
82,-1.262722651896801,-3.668973625924682,-6.075603777571412,0,1
83,-3.776145363387279,-4.474182518421313,2.1862793630633917,1,2
84,-3.8950745144296572,-4.774288968056569,2.324038137012135,1,2
85,-7.589564452071306,-0.7126336489215058,-7.111329227773574,1,3
86,-3.59074820503626,-5.208331796666397,3.056752401372747,1,2
87,-7.055777462614627,1.129700541637615,-6.448278922386707,1,3
88,-8.026405417537747,0.39640675487864907,-6.403182870872085,1,3
89,-0.635540135765582,-2.921309868706064,-6.038078237215618,0,1
90,-8.072459201774425,-0.442477364106003,-6.832354679304675,1,3
91,-4.940065382460837,-4.793242706041534,2.868025145927882,1,2
92,-4.13520332455779,-4.114284533648897,3.2039090712732285,1,2
93,-2.2621179633637665,-9.244118307873123,0.9923121595927135,0,0
94,-4.102375426627255,-5.075899544839125,2.3193381806201834,1,2
95,-1.0934818612107717,-2.6824960362829544,-5.808183099779165,0,1
96,-1.5742227048398783,-10.15032753160269,1.1273777607157216,0,0
97,-7.411417689618631,0.6348070944245945,-6.675821918926505,1,3
98,-4.51771902998436,-5.361552870177513,2.67394569610114,1,2
