,x1,x2,x3,x4,label,raw
0,-0.7542416727171233,-10.059475988518308,1.0219204151588732,-1.7717882219501282,0,0
1,-2.3004345179432715,-3.763433135665466,-5.513158531155381,2.2232495545999287,0,1
2,-3.5747325633085527,-5.0233652362360095,2.46383684420231,-0.3853031184327681,1,2
3,-1.3567695396181902,-9.217981014727316,0.696429324732097,-1.111730804095115,0,0
4,-6.000603012394941,0.3692762253188504,-6.370604332302958,5.67765722577337,1,3
5,-0.8868826769792394,-10.084265226726982,0.78036405557756,-2.0592166590866503,0,0
6,-0.5615650981891315,-10.216408695086546,0.022034866850412893,-1.1649253109247197,0,0
7,-3.8888199802662715,-4.198469537979233,2.728553502666168,0.3285817889165039,1,2
8,-8.174406853403289,-0.3194515047296874,-6.50853516928182,5.6553003355147995,1,3
9,-1.705410473915821,-4.43483172574945,-6.30355597079255,2.423543004095387,0,1
10,-4.268066814234963,-5.451191039747174,2.132927448655461,1.0703902324831605,1,2
11,-4.528778309672391,-4.030663198131891,1.7324920738277851,0.7547757310564308,1,2
12,-4.125250150125228,-4.562080486421077,2.1121003620093095,1.010033550959922,1,2
13,-1.7290895521308052,-3.59123409338776,-5.948900813822216,2.050347196022729,0,1
14,-1.9090318110548763,-9.307027056939972,0.611710784183974,-1.4880895557076934,0,0
15,-6.8083234115180655,0.8200073406479507,-5.477046939620679,5.666228069237906,1,3
16,-3.861000505026579,-4.712144030583623,2.391727138217604,0.8366929815547148,1,2
17,-1.8071580080926386,-3.676611389109037,-5.252391180167066,1.6400955672559707,0,1
18,-1.350164874411166,-9.934738535778996,0.3811955317104576,-1.7257922983021592,0,0
19,-2.3713691899195983,-3.8385895814547246,-5.693168504265677,2.2299360720059336,0,1
20,-8.738717427394231,0.20416523827394512,-6.839644096194665,5.575425502207881,1,3
21,-4.490040979005082,-4.098714487257091,2.402023434396884,0.41290181838314266,1,2
22,-1.7854815294649051,-9.912988399157179,1.4545796276306202,-0.7576244723179295,0,0
23,-3.389560165091505,-5.129438570182995,2.1453480118980877,1.0108715606199683,1,2
24,-6.697666581322949,0.07230885087056788,-6.316032299567134,5.403876912083225,1,3
25,-1.438826362033962,-9.343615426405336,1.5642230632882628,-1.2833754046630452,0,0
26,-6.6018732482006754,-0.17979114348327574,-6.748216031493362,5.524064178421655,1,3
27,-2.888454610022297,-3.3348503599722465,-6.0197260134740125,2.1500357846746536,0,1
28,-3.358302750979276,-5.240039976020585,2.7147929306488425,0.3100074959431062,1,2
29,-4.155803491150179,-5.083409458070273,1.9531953534759385,1.3445462044440326,1,2
30,-1.5877592128489935,-3.4659708163528955,-6.434745138998285,2.3558097899956603,0,1
31,-4.15601465792286,-4.985875247758083,2.455274113049161,0.34798116237346843,1,2
32,-1.1881466067881914,-9.799335689103414,0.5019623648711283,-1.50867606283976,0,0
33,-6.959077055595064,0.05245715868969916,-5.870886405515384,5.9847050322992095,1,3
