,x1,x2,x3,label,raw
0,4.017184051098534,3.422276323843249,3.207778633475918,1,3
1,-5.892319787455105,-9.236471649376439,-2.5601392650648305,0,1
2,0.16760990047098023,0.03227280555363454,0.6612655957077326,1,2
3,0.025570735414960133,-0.6650029823211658,2.1676050378651777,1,2
4,-5.265420650949414,-9.25444320793921,-1.2404951717094637,0,1
5,0.4013618440971704,-0.6178073817347004,1.5911018766911493,1,2
6,7.041958770088918,8.747703876430444,7.445395381784213,0,0
7,-4.538676300965148,-9.762209516867065,-0.7851989335838145,0,1
8,-6.400266509446068,-10.056310383801952,-1.594718788110686,0,1
9,7.542831953219203,10.159472143314014,7.107080485978909,0,0
10,0.5037724744935796,0.889938551776599,1.149111663477298,1,2
11,4.763221282214767,4.126779954680437,2.2962017002793558,1,3
12,6.840915515289811,8.398277671314206,8.770112381766074,0,0
13,-5.727356396228115,-10.323556710730484,-0.4516108429787882,0,1
14,-5.9978743642873145,-9.400352544650955,-0.7092562842662007,0,1
15,4.9972353600735,4.42569913820498,2.8124621834474386,1,3
16,-5.039326203231172,-9.743727612524498,-1.4731689638545094,0,1
17,-5.051907281381756,-10.678713984249802,-1.5805478314144976,0,1
18,-5.699156383141712,-10.735963984513704,-1.8180896410207972,0,1
19,5.189821465854548,2.987216197544504,1.4366299481083757,1,3
20,1.4955125467758852,-0.74323432668855,0.5254996334064274,1,2
21,7.37233591635471,9.564212954338393,7.931699195087847,0,0
22,-5.981263204815478,-9.735857852439134,-1.4266046746178997,0,1
23,0.8827051495969849,-0.39017356470760667,0.010945886603089816,1,2
24,5.6618796624179355,4.36781317884825,3.127112600190638,1,3
25,5.317399947885415,3.6364182094411004,2.2307373466897555,1,3
26,7.309990000084669,8.451956027499195,7.2595306721038195,0,0
27,7.270407243925899,10.172665465052365,6.718669336621828,0,0
28,6.625242317206543,3.6256651994229863,2.9429457420777756,1,3
29,-5.440067719040675,-9.27767648030385,-1.2320929933927487,0,1
30,5.895942225218347,9.946028886577238,6.4661871388723435,0,0
31,6.439922656496685,2.9229075751715046,3.3293492986441877,1,3
32,1.4367205829087217,-0.15649171178630716,0.40593351709731273,1,2
33,0.27555569757050935,-0.6298042128930167,0.8664889401517467,1,2
34,0.19162876311604327,-0.640548303192614,1.5202387967496422,1,2
35,7.3092049649970425,4.94346265511304,0.27168824861268703,1,3
36,7.201047773634809,9.928168614085282,6.215352037874229,0,0
37,0.12949664032475622,-1.17412625279547,-0.05209335171409202,1,2
38,-5.064390849288229,-8.942574821959871,-1.207774707395193,0,1
39,-0.17116988543659228,-1.600092848593921,1.626456220532886,1,2
40,8.080114269322452,8.47723119049018,6.425531959780786,0,0
41,0.21965035625315174,-0.854979800562075,0.26525980186431686,1,2
42,5.368398785500589,4.611352021429587,4.059883603978084,1,3
43,-5.066436319771799,-9.569830045584494,-1.5419832013667778,0,1
44,-5.40632826331429,-10.208622973370101,-1.1661162904493891,0,1
45,8.194169649194384,10.300085146715823,7.241309203826908,0,0
46,5.210541781753249,4.017509373183754,2.3759356618073677,1,3
47,6.295737641114864,3.9552153363466616,2.8428406612514134,1,3
48,7.916539006866688,9.50921435394091,8.358472678280329,0,0
49,6.558313203992454,9.081491496849509,8.972412027080804,0,0
50,-0.21571075335229473,-0.5750754788305565,0.03349120167370345,1,2
51,-4.6586261230001575,-8.966861911422535,-0.9884137647064191,0,1
52,5.546374596441734,4.642415587626485,2.2657147731489364,1,3
53,0.12773270015634558,-1.6004719394185818,0.5363586987164755,1,2
54,-5.3410080046974295,-9.563572211573508,-1.201504197198386,0,1
55,8.40303511148969,9.32235002353133,7.023300398985554,0,0
56,5.85103973559127,3.6970892050690596,2.7805762376454357,1,3
57,5.37125747298209,4.69362343466347,1.8855009066713668,1,3
58,0.4052284879063659,1.1783765261229673,1.025717554603881,1,2
59,-5.732688750265686,-10.020457116419646,-0.5124484423653618,0,1
60,-0.4742312394934136,-0.3943726650168149,1.4025244113521245,1,2
61,0.015166522511546543,-0.6560739668284336,0.7146619214490665,1,2
62,6.478757083476015,9.377747732271935,8.342522833561198,0,0
63,-5.176439390233749,-8.584313482157992,-2.037529544732406,0,1
64,4.504987128364684,4.1023087646386,0.8940584884319929,1,3
65,-4.503839100167305,-10.034755753688097,-0.3526403705545116,0,1
66,-5.3593735940931735,-9.703434053866117,-1.274856554315591,0,1
67,6.6597927594395046,8.892707718318084,7.111472633613035,0,0
68,1.1306195471731841,1.126394264493307,0.6257120421566472,1,2
69,-6.0705431677379496,-10.26457987790841,-1.59331269342436,0,1
70,7.167529081789682,8.915773803317924,7.225153936614664,0,0
71,4.34356326050656,3.447421045222624,1.7568097004322898,1,3
72,7.085321840632212,11.031446192090685,8.57647589568883,0,0
73,-5.046369759918115,-10.038414319261166,-1.9458001699793677,0,1
74,8.559284134184601,8.651647265917134,7.291392329915779,0,0
75,7.591606541782072,9.818619160908963,6.585889971073753,0,0
76,-6.832459962733938,-9.344621523959068,-1.8377927798829938,0,1
77,4.3578335276884,5.322870712869482,3.2766536885315922,1,3
78,1.4401171321056143,-0.37991748339870707,0.8112517069280656,1,2
79,0.8412684349348784,-1.0684441880967452,1.0505646485027096,1,2
80,7.684478746571848,10.052045340216207,6.581725216787599,0,0
81,-0.8539590854763202,-1.1593047531089566,1.3832122065292196,1,2
82,-4.549482867002663,-10.525419963108918,-1.7070991727128617,0,1
83,7.533693166650946,10.213253683277511,8.405260403977618,0,0
84,-4.54482133977643,-9.620722836024402,-1.7810485645522294,0,1
85,6.236815118859041,9.512244452878715,8.840806014805999,0,0
86,-4.02973229005292,-9.251513306406743,-1.2769365056563133,0,1
87,-0.12474843683686687,-0.7135283200146281,1.259362485121073,1,2
88,6.743173879922162,8.686411138861565,7.7542750304049815,0,0
89,6.120375830478557,3.219112437165884,2.2853282729916655,1,3
90,6.795857238674313,9.431660567310482,7.48734833724412,0,0
91,0.5037940591167713,-0.070360217723139,2.1045720560297085,1,2
92,7.5012312543159725,9.977540820085185,7.575658648435474,0,0
93,-5.0408377934482695,-8.81177974801712,-0.531526336471061,0,1
94,-5.980483440439337,-9.134136711599476,-1.5644425357629343,0,1
95,4.659382253157675,4.6140034933043514,2.7802932009309282,1,3
96,4.355142790379173,4.2164750426692486,1.611098575077734,1,3
97,7.967207195854792,9.447070387591523,7.687772482401673,0,0
98,-6.2258458155148935,-10.314407224986605,-1.7664063164856245,0,1
99,-4.77127049228934,-9.334780870965155,-0.6954745430624694,0,1
100,0.6058627244580703,-0.25067862747438624,2.3538495004319624,1,2
101,7.019957097501494,9.646207821412782,7.741799572964831,0,0
102,0.3369966145674351,-1.0586218802363656,1.0667839186076933,1,2
103,0.20284682977758767,-1.7744572863631103,1.2631920737383235,1,2
104,0.7520190735376056,-1.124794322552058,1.3264886690297404,1,2
105,-0.043013938799618734,0.04743735301094487,1.3314687122675035,1,2
106,4.533381694533169,3.3088343413967416,3.5621448183562068,1,3
107,0.22983093528963322,-0.033892040484883146,3.0429374017400628,1,2
108,9.258127689974,9.476588197399893,6.560345234609235,0,0
109,-0.5354498054974615,0.35053922407187277,0.06706073837778015,1,2
110,7.789649928538678,8.12105087740181,7.593214316512705,0,0
111,8.4801741992979,8.94598606027598,6.463351378738376,0,0
112,1.8831267289512068,-0.29718058147951765,1.406008189305258,1,2
113,0.5623546972221455,0.16298105315777012,1.2669623883024117,1,2
114,-0.372677825502451,0.3131563520517344,0.5256713292067416,1,2
115,0.25447205768937115,0.2225267452753713,1.7936728378565707,1,2
116,6.090457580436085,9.730875701188383,7.633829993806763,0,0
117,6.265709522647627,4.1733077416506985,3.072798491378329,1,3
118,9.672124797209404,8.321327794825258,8.088013203862506,0,0
119,5.280937445931921,3.418446668412936,2.219391013810479,1,3
120,5.47756604321436,4.348654495372563,2.4110825990095637,1,3
121,8.434377386483071,11.193390183683,6.058695855532843,0,0
122,-5.153760324679701,-9.943951185919138,-2.4540542424099985,0,1
123,-0.37547149511236166,-0.48522198117147025,1.682017292897695,1,2
124,-6.260677106436505,-8.886924321565791,-1.4638900013897471,0,1
125,-5.953022630805403,-9.60655224348964,-2.626631671453829,0,1
126,0.690896784284549,-0.48286518620305957,0.6307339710064551,1,2
127,4.729517899740249,3.4675588338359455,2.672513329413047,1,3
128,-0.3109637024972578,0.31440501490745987,0.7668582964814054,1,2
129,1.3356613008099978,-0.42877952618979853,1.5766094173307632,1,2
130,6.597087647616629,9.676267148014688,7.103953641839339,0,0
131,5.717687364153727,4.148587242199695,3.032614465998725,1,3
132,0.6503633259023301,-0.13431963127440222,1.5551556120609895,1,2
133,8.338845652962792,8.717528530471606,7.97386771109367,0,0
134,5.569608050271697,3.9584900403203003,1.7685390944776698,1,3
135,7.212229695740843,9.415780772613545,7.436847917398059,0,0
136,7.831738686530033,9.322065168069763,7.269031381376119,0,0
137,7.226541497452777,3.966106404914389,3.1714037987740737,1,3
138,7.652198536638828,8.87802454828116,8.210377129946332,0,0
139,4.302513458747459,3.490513151218761,3.7934976432043594,1,3
140,-0.20177568875308005,-0.31091614782636573,1.111335303170159,1,2
141,8.179693144199616,9.637926870460074,7.899811617355939,0,0
142,-6.394677796771567,-10.289178561443684,-1.2814464889574564,0,1
143,-6.277696955582409,-10.359217066748132,-1.439409342975062,0,1
